"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
292,"01-P3S4C2FS-S",1.3,1.3,0.9,0.8,40.6,10.485,7.56,97,6.705,67.6646706586826,NA,1,3,4,"2","FS",260.655802326243,67.7899407776301,31,"29_292+293_7_27",0.506155044374695,0.998666264657091,7,27,10,14,292,293,0.89936197,2021-07-27,"10:14:00",2021-07-27 10:14:00,"3_4",29388,4,14.75,18.125,22.25,2587,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.4,1.306706,0.0231880219109476,8.89603135783063e-05,0.000342056972538312,832.942430130694,0.832942430130694,0.000410661001486791,0.00234855227846729,0.903030407501144,1.08414504392513,"292+293"
284,"01-P3S4C4AA-S",1.3,1.3,1.1,1.1,37,8.695,NA,90,8.695,100,NA,1,3,4,"4","AA",241.043259053741,66.3891177033638,68,"66_284+285_7_27",0.135646636787849,0.97966953789111,7,27,13,0,284,285,0.89926328,2021-07-27,"13:0:00",2021-07-27 13:00:00,"3_4",29399,4,15,18.3125,21.875,2549,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.025,1.306706,0.00622848016782087,2.5839677874718e-05,9.38177879641454e-05,554.025875414156,0.554025875414156,0.000169338278458588,0.000682167495892555,0.247678960225344,0.447053055130673,"284+285"
296,"01-P3S4C4FS-S",1.4,1.2,1.2,1,36.8,11.88,7.285,55,4.595,38.7235700923984,NA,1,3,4,"4","FS",270.801688800612,80.9928111535759,69,"67_296+297_7_27",0.418929005381014,0.996977743338215,7,27,13,2,296,297,0.89926328,2021-07-27,"13:2:00",2021-07-27 13:02:00,"3_4",29496,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,1.306706,0.0189774023577674,7.0078596783568e-05,0.000234309713263107,718.849826298394,0.718849826298394,0.000325950851890232,0.0018500749550862,0.618577643014602,0.860510248990213,"296+297"
288,"01-P3S4C1FS-S",1.5,1.6,1.1,1,37.8,9.125,NA,100,9.125,100,NA,1,3,4,"1","FS",284.534291620765,80.9521667986201,70,"68_288+289_7_27",0.238201948798166,0.965206442783052,7,27,13,4,288,289,0.89926328,2021-07-27,"13:4:00",2021-07-27 13:04:00,"3_4",29496,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,1.306706,0.0107908597014237,3.79246369214647e-05,0.000133299207768798,682.708390354548,0.682708390354548,0.000195250577921816,0.00100121041472667,0.351909908509627,0.515461525713593,"288+289"
276,"01-P3S4C1AA-S",1.3,1.4,1.1,1,37.8,8.215,5.98,98,2.235,26.7247214886319,NA,1,3,4,"1","AA",294.911476961841,78.7942853446856,71,"69_276+278_7_27",0.260542612514549,0.990635138880072,7,27,13,7,276,278,0.89926328,2021-07-27,"13:7:00",2021-07-27 13:07:00,"3_4",29496,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,1.306706,0.0118236994578082,4.00923679865401e-05,0.000150057829778967,587.989095311724,0.587989095311724,0.000255205123658651,0.00105843851484466,0.396152670616473,0.673741526458839,"276+278"
280,"01-P3S4C2AA-S",1.4,1.3,1,1,37.8,7.655,NA,100,7.655,100,NA,1,3,4,"2","AA",267.426923713089,73.3684275827013,72,"70_280+281_7_27",0.117598575070722,0.956160468395367,7,27,13,9,280,281,0.89926328,2021-07-27,"13:9:00",2021-07-27 13:09:00,"3_4",29496,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,1.306706,0.00536032963123522,2.00440911364111e-05,7.30604404080083e-05,646.895762315144,0.646895762315144,0.000112940051031616,0.000529164006001253,0.192879562677142,0.298161734723465,"280+281"
292,"01-P3S4C2FS-S",1.3,1.3,0.9,0.8,40.6,10.485,7.56,97,6.705,67.6646706586826,NA,1,3,4,"2","FS",260.655802326243,67.7899407776301,73,"71_292+293_7_27",0.647356903242337,0.997325256582882,7,27,13,12,292,293,0.89926328,2021-07-27,"13:12:00",2021-07-27 13:12:00,"3_4",29496,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,1.306706,0.029641019818748,0.000113717091866801,0.000437248055961265,832.942430130694,0.832942430130694,0.000524943909860202,0.00300213122528355,1.15433486773774,1.38585192203093,"292+293"
176,"10-P3S4C1AA",10.7,10.3,10,9.8,39.9,303.8,194.45,97,109.35,35.9940750493746,NA,10,3,4,"1","AA",1442.16853928238,3261.28183590442,74,"72_176_7_27",0.95849094454897,0.996631111045188,7,27,13,16,176,0,0.89916459,2021-07-27,"13:16:00",2021-07-27 13:16:00,"3_4",29400,4,15,18.375,22,2549,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.15,11.661397,0.297908327489118,0.000206569703453215,9.13470047909864e-05,475.93508164889,0.47593508164889,0.000191931648481369,0.00545344017116488,0.241156092648204,0.506699551990814,"0+176"
180,"10-P3S4C2FS",12.4,10.8,10.7,13,40.4,382.7,281.85,98,100.85,26.3522341259472,NA,10,3,4,"2","FS",1704.11889766685,4362.27863769497,75,"73_180_7_27",3.5647311168988,0.996453007036046,7,27,13,20,180,0,0.89926328,2021-07-27,"13:20:00",2021-07-27 13:20:00,"3_4",29497,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,11.661397,0.961622594602474,0.00056429313466276,0.000220440433651573,522.074463285554,0.522074463285554,0.000422239448879155,0.0148973387550969,0.581962744840153,1.11471214504097,"0+180"
179,"10-P3S4C1FS",11.2,9.3,12.5,9.1,44.5,440.3,NA,99,440.3,100,NA,10,3,4,"1","FS",1645.55702145461,3872.51330962935,76,"74_179_7_27",3.23839101559496,0.991985742539607,7,27,13,24,179,0,0.89926328,2021-07-27,"13:24:00",2021-07-27 13:24:00,"3_4",29497,4,15.625,18.75,22.375,2541,202,0,94206498,8,"TMS-94206498",3,4,"3_4",296.525,11.661397,0.932206185626551,0.000566498865413072,0.000240723817090192,561.184617864336,0.561184617864336,0.000428956549105532,0.0149555700469051,0.635510877118107,1.1324452896386,"0+179"
179,"10-P3S4C1FS",11.2,9.3,12.5,9.1,44.5,440.3,NA,99,440.3,100,NA,10,3,4,"1","FS",1645.55702145461,3872.51330962935,114,"112_179_7_27",3.45480245231608,0.99986674513988,7,27,16,55,179,0,0.89955935,2021-07-27,"16:55:00",2021-07-27 16:55:00,"3_4",29511,4,15.5,17.375,19.125,2539,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.275,11.661397,1.00585446164429,0.000611254698883152,0.00025974202829546,561.184617864336,0.561184617864336,0.000462845951273475,0.0161371240505152,0.685718954700014,1.22191331136197,"0+179"
180,"10-P3S4C2FS",12.4,10.8,10.7,13,40.4,382.7,281.85,98,100.85,26.3522341259472,NA,10,3,4,"2","FS",1704.11889766685,4362.27863769497,115,"113_180_7_27",3.47801595132176,0.966177273243086,7,27,16,57,180,0,0.89946066,2021-07-27,"16:57:00",2021-07-27 16:57:00,"3_4",29511,4,15.5,17.375,19.125,2539,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.275,11.661397,0.948835741630574,0.000556789636526916,0.000217509201138958,522.074463285554,0.522074463285554,0.000416624861844639,0.0146992464043106,0.574224291006849,1.09988963526985,"0+180"
176,"10-P3S4C1AA",10.7,10.3,10,9.8,39.9,303.8,194.45,97,109.35,35.9940750493746,NA,10,3,4,"1","AA",1442.16853928238,3261.28183590442,116,"114_176_7_27",1.18508080098964,0.999520272646623,7,27,17,3,176,0,0.89946066,2021-07-27,"17:3:00",2021-07-27 17:03:00,"3_4",29512,4,15.5,17.4375,19.25,2539,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.4,11.661397,0.371909435338875,0.000257882088818784,0.000114037809073847,475.93508164889,0.47593508164889,0.000239607907613702,0.0068080871448159,0.301059815954956,0.632564876100173,"0+176"
276,"01-P3S4C1AA-S",1.3,1.4,1.1,1,37.8,8.215,5.98,98,2.235,26.7247214886319,NA,1,3,4,"1","AA",294.911476961841,78.7942853446856,117,"115_276+278_7_27",0.368905367479705,0.9972533953202,7,27,17,8,276,278,0.89936197,2021-07-27,"17:8:00",2021-07-27 17:08:00,"3_4",29512,4,15.5,17.4375,19.25,2539,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.4,1.306706,0.0169214843590751,5.73781818646028e-05,0.000214755223491807,587.989095311724,0.587989095311724,0.000365236745382079,0.00151478400122551,0.56695379001837,0.964225007808688,"276+278"
280,"01-P3S4C2AA-S",1.4,1.3,1,1,37.8,7.655,NA,100,7.655,100,NA,1,3,4,"2","AA",267.426923713089,73.3684275827013,118,"116_280+281_7_27",0.164815272588397,0.996893049566562,7,27,17,10,280,281,0.89936197,2021-07-27,"17:10:00",2021-07-27 17:10:00,"3_4",29512,4,15.5,17.4375,19.25,2539,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.4,1.306706,0.00759339085905271,2.83942646971452e-05,0.000103496709814223,646.895762315144,0.646895762315144,0.000159989778637324,0.000749608588004633,0.273231313909549,0.422373015602536,"280+281"
292,"01-P3S4C2FS-S",1.3,1.3,0.9,0.8,40.6,10.485,7.56,97,6.705,67.6646706586826,NA,1,3,4,"2","FS",260.655802326243,67.7899407776301,119,"117_292+293_7_27",0.523104895154534,0.99492262801794,7,27,17,14,292,293,0.89936197,2021-07-27,"17:14:00",2021-07-27 17:14:00,"3_4",29416,4,15.125,18.25,21.625,2548,202,0,94206498,8,"TMS-94206498",3,4,"3_4",295.775,1.306706,0.0240151693234349,9.21336456319392e-05,0.000354258597189387,832.942430130694,0.832942430130694,0.000425309822593383,0.00243232824468319,0.935242696579982,1.12281793164653,"292+293"
285,"01-P3S4C4AA-F",1.1,1,0.9,1,31.1,8.695,NA,90,8.695,100,NA,1,3,4,"4","AA",241.043259053741,66.3891177033638,120,"118_285+284_7_27",0,0.539825537822958,7,27,17,18,285,284,0.89926328,2021-07-27,"17:18:00",2021-07-27 17:18:00,"3_4",29513,4,15.5,17.375,19.125,2538,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.275,1.306706,0,0,0,554.025875414156,0.554025875414156,0,0,0,0,"284+285"
296,"01-P3S4C4FS-S",1.4,1.2,1.2,1,36.8,11.88,7.285,55,4.595,38.7235700923984,NA,1,3,4,"4","FS",270.801688800612,80.9928111535759,121,"119_296+297_7_27",0.223760217983653,0.990656338831574,7,27,17,20,296,297,0.89936197,2021-07-27,"17:20:00",2021-07-27 17:20:00,"3_4",29513,4,15.5,17.375,19.125,2538,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.275,1.306706,0.0102497469079711,3.78496417558084e-05,0.000126551316863615,718.849826298394,0.718849826298394,0.000176046946432847,0.000999230542353342,0.334095476519944,0.464763938582717,"296+297"
288,"01-P3S4C1FS-S",1.5,1.6,1.1,1,37.8,9.125,NA,100,9.125,100,NA,1,3,4,"1","FS",284.534291620765,80.9521667986201,122,"120_288+289_7_27",0.256331971667854,0.997887354754795,7,27,17,23,288,289,0.89926328,2021-07-27,"17:23:00",2021-07-27 17:23:00,"3_4",29513,4,15.5,17.375,19.125,2538,202,0,94206498,8,"TMS-94206498",3,4,"3_4",293.275,1.306706,0.011740856634146,4.12634152715574e-05,0.000145034495041412,682.708390354548,0.682708390354548,0.000212439889549463,0.00108935416316912,0.382891066909328,0.560841308410583,"288+289"
182,"25-P3S5C1AA",21.2,22.1,19.8,21.7,100.4,1269.1,777.97,99,491.13,38.6990780868332,NA,25,3,5,"1","AA",7393.18108397017,35445.4534393112,20,"19_182_7_27",1.64395604395602,0.921995913255548,7,27,9,38,182,0,0.9010397,2021-07-27,"9:38:00",2021-07-27 09:38:00,"3_5",29483,4,15.625,19.875,23.625,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",297.775,1.5637,0.0947940897893268,0.00120695583726947,0.000251745772714296,440.789501876831,0.440789501876831,0.000571124701569324,0.031863634103914,0.664608839965741,1.50776921214301,"0+182"
183,"25-P3S5C2AA",20.1,19.5,20.9,20,99.8,979,647.27,92,331.73,33.8845760980592,NA,25,3,5,"2","AA",6946.20673361798,31748.9928221441,21,"20_183_7_27",4.4043956043956,0.985593120508894,7,27,9,42,183,0,0.9010397,2021-07-27,"9:42:00",2021-07-27 09:42:00,"3_5",29483,4,15.625,19.875,23.625,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",297.775,1.5637,0.253967053392799,0.00323360895439578,0.000707465475164465,406.96195862603,0.40696195862603,0.00173840689570343,0.0853672763960486,1.86770885443419,4.58939420465706,"0+183"
184,"25-P3S5C4AA",23.2,22.2,24.3,20.6,99.8,1363.5,416.57,87,946.93,69.4484781811515,NA,25,3,5,"4","AA",7878.51713395291,39946.6513406525,22,"21_184_7_27",7.90549450549451,0.996832241549672,7,27,9,45,184,0,0.9010397,2021-07-27,"9:45:00",2021-07-27 09:45:00,"3_5",29387,4,15,19,22.5,1743,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.65,1.5637,0.457576783814092,0.00582604855904835,0.00114904808926981,208.148165016703,0.208148165016703,0.00552033734805014,0.153807681958876,3.0334869556723,14.5736905988524,"0+184"
185,"25-P3S5C1FS",27.9,26.8,26.9,25.2,100.7,3009.3,1719.79,98,1289.51,42.8508290964676,NA,25,3,5,"1","FS",9567.41337065009,56393.3198694372,23,"22_185_7_27",1.26813186813186,0.929748523395284,7,27,9,48,185,0,0.9010397,2021-07-27,"9:48:00",2021-07-27 09:48:00,"3_5",29484,4,15.625,20,23.875,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",298.025,1.5637,0.0730619085459167,0.000930253111744851,0.00015782216900871,614.317674996166,0.614317674996166,0.000256906443412514,0.0245586821500641,0.416650526182994,0.678233010609038,"0+185"
186,"25-P3S5C2FS",22.2,21.8,23.2,25.2,97.2,1777,1070.69,95,706.31,39.7473269555431,NA,25,3,5,"2","FS",7894.42579489978,40766.9524675316,24,"23_186_7_27",3.87032967032967,0.993431626156249,7,27,9,51,186,0,0.9010397,2021-07-27,"9:51:00",2021-07-27 09:51:00,"3_5",29484,4,15.625,20,23.875,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",298.025,1.5637,0.222984438387106,0.00283912604815025,0.000549790174463985,510.951761830735,0.510951761830735,0.00107601189688454,0.0749529276711666,1.45144606058492,2.84067140777518,"0+186"
187,"25-P3S5C4FS",30,28.6,27.2,26.8,99.1,3085,1297.56,65,1787.44,57.9397082658023,NA,25,3,5,"4","FS",10011.3928733059,61710.8985172752,25,"24_187_7_27",5.44175824175823,0.989057821373257,7,27,9,54,187,0,0.9010397,2021-07-27,"9:54:00",2021-07-27 09:54:00,"3_5",29484,4,15.625,20,23.875,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",298.025,1.5637,0.313520425580053,0.00399186603930721,0.000647602614405697,416.975717793616,0.416975717793616,0.00155309430926199,0.10538526343771,1.70967090203104,4.10016897645164,"0+187"
183,"25-P3S5C2AA",20.1,19.5,20.9,20,99.8,979,647.27,92,331.73,33.8845760980592,NA,25,3,5,"2","AA",6946.20673361798,31748.9928221441,50,"51_183_7_27",4.09450549450548,0.996555610269427,7,27,13,36,183,0,0.9010397,2021-07-27,"13:36:00",2021-07-27 13:36:00,"3_5",29499,4,15.75,19.25,22.3125,1685,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.5637,0.237143368549299,0.00301940314608673,0.000660600434865654,406.96195862603,0.40696195862603,0.00162324861295623,0.0797122430566897,1.74398514804533,4.28537633820445,"0+183"
184,"25-P3S5C4AA",23.2,22.2,24.3,20.6,99.8,1363.5,416.57,87,946.93,69.4484781811515,NA,25,3,5,"4","AA",7878.51713395291,39946.6513406525,51,"52_184_7_27",7.58333333333335,0.995637312997029,7,27,13,39,184,0,0.9010397,2021-07-27,"13:39:00",2021-07-27 13:39:00,"3_5",29499,4,15.75,19.25,22.3125,1685,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.5637,0.439207424171757,0.00559216260796751,0.00110291970525916,208.148165016703,0.208148165016703,0.00529872413321854,0.147633092850342,2.91170802188418,13.988631711697,"0+184"
185,"25-P3S5C1FS",27.9,26.8,26.9,25.2,100.7,3009.3,1719.79,98,1289.51,42.8508290964676,NA,25,3,5,"1","FS",9567.41337065009,56393.3198694372,52,"53_185_7_27",0.978021978021969,0.926281076782751,7,27,13,43,185,0,0.9010397,2021-07-27,"13:43:00",2021-07-27 13:43:00,"3_5",29499,4,15.75,19.25,22.3125,1685,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.5637,0.0566445512637883,0.000721220826628334,0.000122358779299583,614.317674996166,0.614317674996166,0.000199178347424802,0.019040229822988,0.323027177350899,0.525830837201477,"0+185"
186,"25-P3S5C2FS",22.2,21.8,23.2,25.2,97.2,1777,1070.69,95,706.31,39.7473269555431,NA,25,3,5,"2","FS",7894.42579489978,40766.9524675316,53,"54_186_7_27",3.62857142857142,0.990795038393385,7,27,13,46,186,0,0.9010397,2021-07-27,"13:46:00",2021-07-27 13:46:00,"3_5",29403,4,15.25,19,22,1690,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.15,1.5637,0.210379409885262,0.00267863384063964,0.000518711230707734,510.951761830735,0.510951761830735,0.00101518630418104,0.0707159333928865,1.36939764906842,2.68009184303794,"0+186"
182,"25-P3S5C1AA",21.2,22.1,19.8,21.7,100.4,1269.1,777.97,99,491.13,38.6990780868332,NA,25,3,5,"1","AA",7393.18108397017,35445.4534393112,77,"80_182_7_27",1.14065934065934,0.885284209488435,7,27,16,41,182,0,0.9010397,2021-07-27,"16:41:00",2021-07-27 16:41:00,"3_5",29511,4,15.625,17.8125,19.25,1676,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.4,1.5637,0.0667536695681186,0.000849934118503128,0.000177278500846293,440.789501876831,0.440789501876831,0.000402184035898,0.0224382607284826,0.468015242234213,1.06176585477072,"0+182"
183,"25-P3S5C2AA",20.1,19.5,20.9,20,99.8,979,647.27,92,331.73,33.8845760980592,NA,25,3,5,"2","AA",6946.20673361798,31748.9928221441,78,"81_183_7_27",5.06363636363637,0.989566853789232,7,27,16,44,183,0,0.9010397,2021-07-27,"16:44:00",2021-07-27 16:44:00,"3_5",29415,4,15.375,18.75,21.625,1694,202,0,94206496,6,"TMS-94206496",3,5,"3_5",295.775,1.5637,0.293954653622014,0.00374274689350476,0.000818857272718197,406.96195862603,0.40696195862603,0.00201212239955497,0.0988085179885257,2.16178319997604,5.31200313482511,"0+183"
184,"25-P3S5C4AA",23.2,22.2,24.3,20.6,99.8,1363.5,416.57,87,946.93,69.4484781811515,NA,25,3,5,"4","AA",7878.51713395291,39946.6513406525,79,"82_184_7_27",7.46428571428572,0.994128223218553,7,27,16,47,184,0,0.9010397,2021-07-27,"16:47:00",2021-07-27 16:47:00,"3_5",29512,4,15.625,17.75,19.375,1676,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.525,1.5637,0.436638926906044,0.00555945948507502,0.00109646980006322,208.148165016703,0.208148165016703,0.00526773704671013,0.146769730405981,2.8946802721669,13.9068258033147,"0+184"
185,"25-P3S5C1FS",27.9,26.8,26.9,25.2,100.7,3009.3,1719.79,98,1289.51,42.8508290964676,NA,25,3,5,"1","FS",9567.41337065009,56393.3198694372,80,"83_185_7_27",0.859340659340653,0.870794292712098,7,27,16,55,185,0,0.9010397,2021-07-27,"16:55:00",2021-07-27 16:55:00,"3_5",29512,4,15.625,17.75,19.375,1676,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.525,1.5637,0.050268920256242,0.000640043771413858,0.0001085866792486,614.317674996166,0.614317674996166,0.000176759816082579,0.0168971555653258,0.286668833216304,0.466645914458009,"0+185"
186,"25-P3S5C2FS",22.2,21.8,23.2,25.2,97.2,1777,1070.69,95,706.31,39.7473269555431,NA,25,3,5,"2","FS",7894.42579489978,40766.9524675316,81,"84_186_7_27",3.61978021978021,0.992188634455818,7,27,16,58,186,0,0.9010397,2021-07-27,"16:58:00",2021-07-27 16:58:00,"3_5",29512,4,15.625,17.75,19.375,1676,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.525,1.5637,0.211746577140744,0.0026960411547791,0.000522082116718209,510.951761830735,0.510951761830735,0.00102178357277328,0.0711754864861682,1.37829678813607,2.69750863212145,"0+186"
187,"25-P3S5C4FS",30,28.6,27.2,26.8,99.1,3085,1297.56,65,1787.44,57.9397082658023,NA,25,3,5,"4","FS",10011.3928733059,61710.8985172752,82,"85_187_7_27",1.52087912087911,0.983859303090072,7,27,17,1,187,0,0.9010397,2021-07-27,"17:1:00",2021-07-27 17:01:00,"3_5",29416,4,15.375,18.75,21.5625,1694,202,0,94206496,6,"TMS-94206496",3,5,"3_5",295.7125,1.5637,0.0883088659933138,0.00112438340333405,0.000182409335489595,416.975717793616,0.416975717793616,0.000437457932694007,0.0296837218480189,0.481560645692531,1.15488894231218,"0+187"
300,"01-P3S5C1AA-S",1.2,1.1,0.8,0.8,31.8,7.68,5.345,100,2.335,30.2271955611898,NA,1,3,5,"1","AA",213.81326401242,51.1565166738111,32,"30_300+301_7_27",0.0481974451576658,0.822038072938371,7,27,10,20,300,301,0.9000528,2021-07-27,"10:20:00",2021-07-27 10:20:00,"3_5",29486,4,15.6875,19.8125,23,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",297.15,1.306706,0.00223373698196141,1.04471394339299e-05,4.36647591978237e-05,750.04775284859,0.75004775284859,5.82159722924177e-05,0.000275804481055749,0.115274964282255,0.153690166851983,"300+301"
305,"01-P3S5C2AA-F",1.4,1.5,1,1.1,37.8,8.825,5.78,100,3.045,34.3732579437764,NA,1,3,5,"2","AA",298.309092239266,88.7755179042221,33,"31_305+306_7_27",0,0.506356445544316,7,27,10,22,305,306,0.89995411,2021-07-27,"10:22:00",2021-07-27 10:22:00,"3_5",29486,4,15.6875,19.8125,23,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",297.15,1.306706,0,0,0,512.555311128587,0.512555311128587,0,0,0,0,"305+306"
320,"01-P3S5C4FS-S",1.2,1.2,0.8,0.8,36.1,9.68,6.255,67.5,3.425,34.8080108795356,NA,1,3,5,"4","FS",280.155529048431,82.5640656292994,34,"32_320+321_7_27",0.0744277929155269,0.926827063363439,7,27,10,25,320,321,0.89995411,2021-07-27,"10:25:00",2021-07-27 10:25:00,"3_5",29486,4,15.6875,19.8125,23,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",297.15,1.306706,0.00336274144429456,1.20031236067921e-05,4.07288742222649e-05,620.067658286024,0.620067658286024,6.56845647051592e-05,0.000316882463219311,0.107524227946779,0.17340725082162,"320+321"
308,"01-P3S5C4AA-S",1.2,1.3,0.8,0.9,37.9,9.87,6.41,77.5,3.46,34.3071607656088,NA,1,3,5,"4","AA",269.795419789539,82.3541679701315,35,"33_308+309_7_27",0.182322888283368,0.987109010620719,7,27,10,28,308,309,0.89995411,2021-07-27,"10:28:00",2021-07-27 10:28:00,"3_5",29486,4,15.6875,19.8125,23,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",297.15,1.306706,0.00823899023116623,3.0537917350833e-05,0.000100043391054043,429.610077679347,0.429610077679347,0.000232870214764174,0.000806201018061991,0.264114552382674,0.614777366977419,"308+309"
316,"01-P3S5C2FS-S",1.5,1.4,1,1,39.1,10.2,5.705,95,4.495,44.1752263180835,NA,1,3,5,"2","FS",280.073440507935,77.7557926231333,36,"34_316+317_7_27",1.67281447737186,0.999722718652617,7,27,10,31,316,317,0.89995411,2021-07-27,"10:31:00",2021-07-27 10:31:00,"3_5",29390,4,15.0625,19.1875,22.75,1742,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.9,1.306706,0.0759406242792206,0.000271145397226872,0.000976655522596105,527.750102007677,0.527750102007677,0.00185060224314632,0.00715823848678942,2.57837057965372,4.88558992190628,"316+317"
191,"10-P3S5C1FS",9.2,10.6,10.6,10,40.4,400.5,251.98,90,148.52,37.083645443196,NA,10,3,5,"1","FS",1442.21093938723,3237.2091203969,38,"36_191_7_27",1.61079962969394,0.962529921602645,7,27,10,41,191,0,0.89995411,2021-07-27,"10:41:00",2021-07-27 10:41:00,"3_5",29487,4,15.6875,19.6875,22.6875,1691,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.8375,11.661397,0.501363940299948,0.000347635652044748,0.000154875363825269,629.018528541057,0.629018528541057,0.000246217490897265,0.00917758121398135,0.40887096049871,0.650014175968781,"0+191"
192,"10-P3S5C2FS",9.6,9.8,10,9.6,39.8,233.6,173.42,96,60.18,25.7619863013699,NA,10,3,5,"2","FS",1368.42374404598,2971.57018277629,39,"37_192_7_27",0.634569961281116,0.85324710129474,7,27,10,44,192,0,0.89995411,2021-07-27,"10:44:00",2021-07-27 10:44:00,"3_5",29391,4,15.125,19.25,22.8125,1741,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.9625,11.661397,0.203653236128207,0.000148823226003132,6.85338806091859e-05,464.547433210723,0.464547433210723,0.000147528273131365,0.00392893316648269,0.180929444808251,0.389474641066803,"0+192"
192,"10-P3S5C2FS",9.6,9.8,10,9.6,39.8,233.6,173.42,96,60.18,25.7619863013699,NA,10,3,5,"2","FS",1368.42374404598,2971.57018277629,77,"75_192_7_27",1.35184289855626,0.999669471462101,7,27,13,32,192,0,0.9000528,2021-07-27,"13:32:00",2021-07-27 13:32:00,"3_5",29499,4,15.75,19.25,22.3125,1685,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,11.661397,0.434627794709248,0.000317611994530434,0.000146261998867946,464.547433210723,0.464547433210723,0.000314848362969213,0.00838495665560346,0.386131677011377,0.831199678238723,"0+192"
191,"10-P3S5C1FS",9.2,10.6,10.6,10,40.4,400.5,251.98,90,148.52,37.083645443196,NA,10,3,5,"1","FS",1442.21093938723,3237.2091203969,78,"76_191_7_27",2.47499115011939,0.999010544139547,7,27,13,35,191,0,0.89995411,2021-07-27,"13:35:00",2021-07-27 13:35:00,"3_5",29499,4,15.75,19.25,22.3125,1685,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,11.661397,0.771319343287765,0.000534817287972788,0.000238266764549705,629.018528541057,0.629018528541057,0.000378791329251207,0.0141191764024816,0.629024258411221,1.00000910922319,"0+191"
308,"01-P3S5C4AA-S",1.2,1.3,0.8,0.9,37.9,9.87,6.41,77.5,3.46,34.3071607656088,NA,1,3,5,"4","AA",269.795419789539,82.3541679701315,79,"77_308+309_7_27",0.369856786508834,0.994394166913736,7,27,13,43,308,309,0.89995411,2021-07-27,"13:43:00",2021-07-27 13:43:00,"3_5",29499,4,15.75,19.25,22.3125,1685,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.306706,0.0167522195366912,6.20923051612929e-05,0.000203416778404791,429.610077679347,0.429610077679347,0.000473491635726054,0.00163923685625813,0.537020294988648,1.25001791831678,"308+309"
